id_number,Page-Number,Page-Id,Parent_id,Start-City,Start-State,Start-Country,Start-Mass,Start-Nickname,Start_Coordinates,End-City,End-State,End-Country,End-Mass,End-Nickname,End_Coordinates,Association-Type,Strength,Use,Comparison
3,60,2740,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",,,France,,French,"2.549047, 46.698481",PersonMetOrigin,Weak,Y,
3,61,2741,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",London,,England,,,"-0.099076, 51.509648",PersonTravel,Weak,,
3,61,2741,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",Venice,,Italy,,,"12.33265, 45.43713",PersonTravel,Weak,,
3,64,2744,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",New York City,New York,United States,,,"-74.00597, 40.71436",PlaceToPlace,Strong,Y,Positive
3,64,2744,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",New York City,New York,United States,,,"-74.00597, 40.71436",PlaceToPlace,Strong,Y,Negative
3,64,2744,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",,,England,,English Refugees,"-0.70312, 52.16045",PersonMetOrigin,Weak,Y,
4,69,2749,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Argentina,,Argentine,"-64.168459, -33.528049",PersonMetOrigin,Weak,Y,
4,71,2751,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,,Europe,,"7.42676, 50.21909",PlaceToPlace,Weak,Y,
4,72,2752,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,,New England,New England,"-70.8227, 43.9654",PersonOrigin,Weak,Y,
4,75,2755,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,France,,French,"2.549047, 46.698481",PersonMetOrigin,Weak,Y,
4,79,2759,Rio de Janeiro,Rio de Janeiro,,Brazil,,Sugarloaf,"-43.156003, -22.949831",,,Russia,,Rawshia,"93.884016, 63.314401",PlaceToPlace,Strong,Y,Positive
4,79,2759,Rio de Janeiro,Rio de Janeiro,,Brazil,,Portuguese,"-43.2075, -22.90278",,,United States,,English,"-98.5, 39.76",Language,Weak,Y,
4,79,2759,Rio de Janeiro,Rio de Janeiro,,Brazil,,Portuguese,"-43.2075, -22.90278",,,France,,French,"2.549047, 46.698481",Language,Weak,Y,
4,81,2761,Rio de Janeiro,Rio de Janeiro,,Brazil,,Portuguese,"-43.2075, -22.90278",,,Russia,,Russian,"93.884016, 63.314401",Language,Weak,Y,
4,83,2763,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",Paris,,France,,Parisienne,"2.34864, 48.85339",PersonMetOrigin,Strong,Y,
4,83,2763,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Strong,Y,
4,93,2773,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",New York City,New York,United States,,,"-74.00597, 40.71436",PlaceToPlace,Weak,Y,Positive
4,101,2781,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,,Africa,,"24.69727, -2.02107",Reference,Weak,,
4,111,2791,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",Los Angeles,California,United States,,Hollywood,"-118.326908, 34.10021",Reference,Weak,Y,Negative
4,117,2798,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Strong,Y,
4,117,2798,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Germany,,German,"9.62743, 51.196755",Language,Strong,Y,
4,120,2801,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Russia,,Russian Dance Teacher from Sao Paolo,"93.884016, 63.314401",PersonMetOrigin,Strong,Y,
4,120,2801,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Sao Paolo,,Russian Dance Teacher from Sao Paolo,"-46.63611, -23.5475",PersonMetOrigin,Strong,Y,
4,123,2804,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,,South America,South American,"-50.657067, -12.819233",Reference,Weak,,
4,140,2821,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,France,,Riviera,"7.5, 43.75",PlaceToPlace,Weak,Y,Negative
5,151,2832,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",,,,North America,North American City,"-101.328273, 38.309137",PlaceToPlace,Strong,Y,Positive
5,152,2833,Sao Paolo,Sao Paolo,,Brazil,,Municipal Opera,"-46.63611, -23.5475",Paris,,France,,Paris Opera,"2.34864, 48.85339",PlaceToPlace,Strong,,Positive
5,154,2835,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",,,Italy,,Italian,"11.077303, 44.732552",PersonMetOrigin,Weak,Y,
5,154,2835,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",,,,North America,,"-101.328273, 38.309137",PlaceToPlace,Weak,,
5,161,2842,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",Dunkirk,,France,,Dunkirk,"2.3768, 51.0381",Reference,Weak,,
5,168,2849,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",Bilbao,,Spain,,Spanish Refugees,"-2.937123, 43.258534",PersonMetOrigin,Strong,Y,
6,171,2852,South Atlantic Ocean,,,,South Atlantic Ocean,,"-49.358899, -31.156912",,,Egypt,,Plague of Locusts and Promised Land,"29.227089, 26.42231",Reference,Weak,,
7,177,2858,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,England,,,"-0.70312, 52.16045",PersonMetOrigin,Weak,Y,
7,188,2869,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",PlaceToPlace,Strong,Y,Negative
7,188,2869,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",Sao Paolo,,Brazil,,,"-46.63611, -23.5475",PlaceToPlace,Strong,Y,Negative
7,188,2869,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",New York City,New York,United States,,,"-74.00597, 40.71436",Reference,Weak,,
7,192,2873,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,Germany,,German restaurant,"9.62743, 51.196755",PersonMetOrigin,Weak,,
7,196,2877,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Weak,,
7,196,2877,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,France,,French,"2.549047, 46.698481",PersonMetOrigin,Weak,,
7,196,2877,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,Italy,,Italian,"11.077303, 44.732552",PersonMetOrigin,Weak,,
7,196,2877,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,United States,,American,"-98.5, 39.76",PersonMetOrigin,Weak,,
8,203,2884,Montevideo,Montevideo,,Uruguay,,,"-56.2, -34.825",Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",PlaceToPlace,Weak,Y,Positive
9,210,2891,Argentina,,,Argentina,,,"-64.168459, -33.528049",,,Brazil,,,"-49.542449, -11.928923",PlaceToPlace,Weak,Y,Negative
9,210,2891,Argentina,,,Argentina,,,"-64.168459, -33.528049",,,,Europe,European civilization,"7.42676, 50.21909",PlaceToPlace,Strong,Y,Positive
9,215,2896,Cordoba,Cordoba,,Argentina,,,"-63.60556, -31.85917",,,Paraguay,,Candide,"-60.13994, -21.686079",Reference,Weak,,
9,219,2900,Cordoba,Cordoba,,Argentina,,,"-63.60556, -31.85917",,,United States,Mid-West,Mid-sized midwestern city,"-93.604115, 41.605168",PlaceToPlace,Strong,Y,Positive
9,219,2900,Cordoba,Cordoba,,Argentina,,,"-63.60556, -31.85917",,,Spain,,Spanish Refugee,"-4, 40",PersonMetOrigin,Strong,Y,
10,241,2922,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",Buenos Aires,,Argentina,,,"-58.37723, -34.61315",PlaceToPlace,Strong,Y,Negative
10,245,2926,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,New York,United States,,Harlem,"-73.941371, 40.809139",Reference,Weak,,Negative
10,247,2928,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,United States,,Americans,"-98.5, 39.76",PersonMetOrigin,Strong,Y,
10,248,2929,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,,East Coast of South America,East Coast,"-25.758325, -48.157075",PlaceToPlace,Strong,Y,Negative
10,249,2930,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Germany,,German,"9.62743, 51.196755",Language,Weak,Y,
10,250,2931,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Germany,,Nazi,"9.62743, 51.196755",Reference,Strong,Y,
10,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,England,,English,"-0.70312, 52.16045",PersonMetOrigin,Weak,,
10,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,France,,French,"2.549047, 46.698481",Language,Weak,Y,
10,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Spain,,Spanish,"-4, 40",PersonMetOrigin,Weak,,
10,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Weak,,
10,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Germany,,German,"9.62743, 51.196755",Language,Weak,Y,
10,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,France,,French,"2.549047, 46.698481",PersonMetOrigin,Weak ,,
10,253,2935,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",New York City,New York,United States,,,"-74.00597, 40.71436",PlaceToPlace,Weak,,Negative
10,253,2935,Chile,,,Chile,,,"-71, -30",,,Argentina,,Pampas,"-65.491398, -37.395348",PlaceToPlace,Weak,Y,Negative
11,266,2947,Valparaiso,Valparaiso,,Chile,,,"-71.62725, -33.03932",New York City,New York,United States,,,"-74.00597, 40.71436",Reference,Strong,Y,
12,275,2957,Tocopilla,Tocopilla,,Chile,,,"-70.19792, -22.09198",Antofagasta,,Chile,,,"-69, -23.5",PlaceToPlace,Strong,Y,Negative
13,278,2960,Iquique,Iquique,,Chile,,,"-70.139514, -20.238424",Vina Del Mar,,Chile,,,"-70.63839, -33.400181",PlaceToPlace,Strong,Y,Positive
14,302,2984,Lima,Lima,,Peru,,,"-76.45, -11.85",,,Russia,,Russian refugee,"93.884016, 63.314401",PersonMetOrigin,Strong,Y,
14,302,2984,Lima,Lima,,Peru,,,"-76.45, -11.85",New York City,New York,United States,,Madison Square Garden,"-73.99347, 40.75066",PlaceToPlace,Strong,Y,Positive
15,314,2996,Colombia,,,Colombia,,,"-73.166783, 3.420497",,,Peru,,,"-75.25, -10",PlaceToPlace,Weak,,Negative
16,314,2996,Guayas River,,,Ecuador,,Guayas River,"-2.399007, -79.850939",,,,Africa,Congo River,"13.58395, -5.70953",PlaceToPlace,Strong,Y,Positive
17,316,2998,Puna Island,Puna Island,,Ecuador,,,"-80.1522, -2.78865",,,,Africa,Congo,"13.58395, -5.70953",Reference,Weak,,
17,316,2998,Puna Island,Puna Island,,Ecuador,,,"-80.1522, -2.78865",Brooklyn,New York,United States,,Brooklyn born Ecuadorian,"-73.940748, 40.638318",PersonMetOrigin,Strong,Y,
17,316,2998,Puna Island,Puna Island,,Ecuador,,,"-80.1522, -2.78865",,,Argentina,,,"-64.168459, -33.528049",PlaceToPlace,Weak ,Y,Negative
18,328,3008,Cali,Cali,,Colombia,,,"-76.5225, 3.43722",,,France,,French,"2.549047, 46.698481",PlaceToPlace,Strong,Y,Positive
18,330,3013,Cali,Cali,,Colombia,,,"-76.5225, 3.43722",Buenos Aires,,Argentina,,,"-58.37723, -34.61315",PlaceToPlace,Weak,,Positive
18,332,3015,Cali,Cali,,Colombia,,,"-76.5225, 3.43722",,,France,,French life,"2.549047, 46.698481",Reference,Weak,,
19,334,3017,Manizales,Manizales,,Colombia,,,"-75.5, 5.08333",Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",PlaceToPlace,Strong,Y,Positive
19,334,3017,Manizales,Manizales,,Colombia,,,"-75.5, 5.08333",Buenos Aires,,Argentina,,,"-58.37723, -34.61315",PlaceToPlace,Strong,Y,Positive
19,338,3021,Nevado del Ruiz,Nevado del Ruiz,,Colombia,,,"-75.31604, 4.88868",Mendoza,,Argentina,,,"-68.369711, -34.504173",PlaceToPlace,Weak,,Positive
19,338,3021,Nevado del Ruiz,Nevado del Ruiz,,Colombia,,,"-75.31604, 4.88868",Santiago,,Chile,,,"-70.64827, -33.45694",PlaceToPlace,Weak,,
19,342,3025,Manizales,Manizales,,Colombia,,,"-75.5, 5.08333",,,England,,English,"-0.70312, 52.16045",Reference,Strong,Y,
20,349,3032,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,Germany,,Nazi,"9.62743, 51.196755",Reference,Weak,,
20,350,3033,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Weak,,
20,351,3034,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",New York City,New York,United States,,Fifth Avenue,"-74.00597, 40.71436",Reference,Strong,Y,
20,352,3035,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,America,,American man from Bogota,"-98.5, 39.76",PersonMetOrigin,Weak,Y,
20,352,3035,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",Bogota,,Colombia,,American man from Bogota,"-74.110513, 4.604548",PersonMetOrigin,Weak,,
20,352,3035,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Strong,Y,
20,353,3036,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,Germany,,Nazi,"9.62743, 51.196755",Reference,Weak,,
21,354,3037,Bogota,Bogota,,Colombia,,,"-74.110513, 4.604548",Buenos Aires,,Argentina,,,"-58.37723, -34.61315",PlaceToPlace,Strong,Y,
21,360,3043,Bogota,Bogota,,Colombia,,,"-74.110513, 4.604548",,,Poland,,Polish refugee,"20, 52",PersonMetOrigin,Strong,Y,
21,360,3043,Bogota,Bogota,,Colombia,,,"-74.110513, 4.604548",,,Poland,,Polish,"20, 52",Language,Weak ,,
21,360,3043,Bogota,Bogota,,Colombia,,,"-74.110513, 4.604548",,,Germany,,German,"9.62743, 51.196755",Language,Weak,,
22,362,3045,BogotaColombia,,,Colombia,,Between Bogota and Cucuta,"-73.08988, 5.86361",,South Dakota,United States,,Badlands of Dakota,"-102.730996, 45.220821",PlaceToPlace,Strong,Y,Positive
23,379,3062,La Guaira,La Guaira,,Venezuela,,,"-66.9346, 10.59901",Paris,,France,,,"2.34864, 48.85339",Reference,Weak ,,
23,379,3062,La Guaira,La Guaira,,Venezuela,,,"-66.9346, 10.59901",,,Germany,,German,"9.62743, 51.196755",Reference,Weak ,,
23,379,3062,La Guaira,La Guaira,,Venezuela,,,"-66.9346, 10.59901",,,France,,Frenchman,"2.549047, 46.698481",Reference,Weak ,,
24,409,3039,Magdalena River,Barranquilla,,Colombia,,Magdalena River,"11.018859, -74.785574",,,United States,Mississippi River,,"-91.135177, 33.593425",PlaceToPlace,Strong,Y,Positive
