id_number,Page-Number,Page-Id,Parent_id,Start-City,Start-State,Start-Country,Start-Mass,Start-Nickname,Start_Coordinates,End-City,End-State,End-Country,End-Mass,End-Nickname,End_Coordinates,Association-Type,Strength,Use,Comparison
42,154,2835,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",,,Italy,,Italian,"11.077303, 44.732552",PersonMetOrigin,Weak,Y,
43,154,2835,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",,,,North America,,"-101.328273, 38.309137",PlaceToPlace,Weak,,
44,161,2842,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",Dunkirk,,France,,Dunkirk,"2.3768, 51.0381",Reference,Weak,,
45,168,2849,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",Bilbao,,Spain,,Spanish Refugees,"-2.937123, 43.258534",PersonMetOrigin,Strong,Y,
46,171,2852,South Atlantic Ocean,,,,South Atlantic Ocean,,"-31.156912, -49.358899",,,Egypt,,Plague of Locusts and Promised Land,"29.227089, 26.42231",Reference,Weak,,
47,177,2858,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,England,,,"-0.70312, 52.16045",PersonMetOrigin,Weak,Y,
48,188,2869,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",PlaceToPlace,Strong,Y,Negative
49,188,2869,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",Sao Paolo,,Brazil,,,"-46.63611, -23.5475",PlaceToPlace,Strong,Y,Negative
50,188,2869,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",New York City,New York,United States,,,"-74.00597, 40.71436",Reference,Weak,,
51,192,2873,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,Germany,,German restaurant,"9.62743, 51.196755",PersonMetOrigin,Weak,,
52,196,2877,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Weak,,
53,196,2877,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,France,,French,"2.549047, 46.698481",PersonMetOrigin,Weak,,
54,196,2877,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,Italy,,Italian,"11.077303, 44.732552",PersonMetOrigin,Weak,,
55,196,2877,Buenos Aires,Buenos Aires,,Argentina,,,"-58.37723, -34.61315",,,United States,,American,"-98.5, 39.76",PersonMetOrigin,Weak,,
56,203,2884,Montevideo,Montevideo,,Uruguay,,,"-56.2, -34.825",Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",PlaceToPlace,Weak,Y,Positive
57,210,2891,Argentina,,,Argentina,,,"-64.168459, -33.528049",,,Brazil,,,"-49.542449, -11.928923",PlaceToPlace,Weak,Y,Negative
58,210,2891,Argentina,,,Argentina,,,"-64.168459, -33.528049",,,,Europe,European civilization,"7.42676, 50.21909",PlaceToPlace,Strong,Y,Positive
59,215,2896,Cordoba,Cordoba,,Argentina,,,"-63.60556, -31.85917",,,Paraguay,,Candide,"-60.13994, -21.686079",Reference,Weak,,
60,219,2900,Cordoba,Cordoba,,Argentina,,,"-63.60556, -31.85917",,,United States,Mid-West,Mid-sized midwestern city,"41.605168, -93.604115",PlaceToPlace,Strong,Y,Positive
61,219,2900,Cordoba,Cordoba,,Argentina,,,"-63.60556, -31.85917",,,Spain,,Spanish Refugee,"-4, 40",PersonMetOrigin,Strong,Y,
62,241,2922,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",Buenos Aires,,Argentina,,,"-58.37723, -34.61315",PlaceToPlace,Strong,Y,Negative
63,245,2926,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,New York,United States,,Harlem,"-73.941371, 40.809139",Reference,Weak,,Negative
64,247,2928,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,United States,,Americans,"-98.5, 39.76",PersonMetOrigin,Strong,Y,
65,248,2929,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,,East Coast of South America,East Coast,"-25.758325, -48.157075",PlaceToPlace,Strong,Y,Negative
66,249,2930,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Germany,,German,"9.62743, 51.196755",Language,Weak,Y,
67,250,2931,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Germany,,Nazi,"9.62743, 51.196755",Reference,Strong,Y,
68,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,England,,English,"-0.70312, 52.16045",PersonMetOrigin,Weak,,
69,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,France,,French,"2.549047, 46.698481",Language,Weak,Y,
70,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Spain,,Spanish,"-4, 40",PersonMetOrigin,Weak,,
71,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Weak,,
72,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,Germany,,German,"9.62743, 51.196755",Language,Weak,Y,
73,252,2933,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",,,France,,French,"2.549047, 46.698481",PersonMetOrigin,Weak ,,
75,253,2935,Santiago,Santiago,,Chile,,,"-70.64827, -33.45694",New York City,New York,United States,,,"-74.00597, 40.71436",PlaceToPlace,Weak,,Negative
76,253,2935,Chile,,,Chile,,,"-71, -30",,,Argentina,,Pampas,"-65.491398, -37.395348",PlaceToPlace,Weak,Y,Negative
78,266,2947,Valparaiso,Valparaiso,,Chile,,,"-71.62725, -33.03932",New York City,New York,United States,,,"-74.00597, 40.71436",Reference,Strong,Y,
79,275,2957,Tocopilla,Tocopilla,,Chile,,,"-70.19792, -22.09198",Antofagasta,,Chile,,,"-69, -23.5",PlaceToPlace,Strong,Y,Negative
80,278,2960,Iquique,Iquique,,Chile,,,"-70.139514, -20.238424",Vina Del Mar,,Chile,,,"-70.63839, -33.400181",PlaceToPlace,Strong,Y,Positive
81,302,2984,Lima,Lima,,Peru,,,"-76.45, -11.85",,,Russia,,Russian refugee,"93.884016, 63.314401",PersonMetOrigin,Strong,Y,
82,302,2984,Lima,Lima,,Peru,,,"-76.45, -11.85",New York City,New York,United States,,Madison Square Garden,"-73.99347, 40.75066",PlaceToPlace,Strong,Y,Positive
83,314,2996,Colombia,,,Colombia,,,"-73.166783, 3.420497",,,Peru,,,"-75.25, -10",PlaceToPlace,Weak,,Negative
84,314,2996,Guayas River,,,Ecuador,,Guayas River,"-2.399007, -79.850939",,,,Africa,Congo River,"13.58395, -5.70953",PlaceToPlace,Strong,Y,Positive
85,316,2998,Puna Island,Puna Island,,Ecuador,,,"-80.1522, -2.78865",,,,Africa,Congo,"13.58395, -5.70953",Reference,Weak,,
86,316,2998,Puna Island,Puna Island,,Ecuador,,,"-80.1522, -2.78865",Brooklyn,New York,United States,,Brooklyn born Ecuadorian,"-73.940748, 40.638318",PersonMetOrigin,Strong,Y,
87,316,2998,Puna Island,Puna Island,,Ecuador,,,"-80.1522, -2.78865",,,Argentina,,,"-64.168459, -33.528049",PlaceToPlace,Weak ,Y,Negative
88,328,3008,Cali,Cali,,Colombia,,,"-76.5225, 3.43722",,,France,,French,"2.549047, 46.698481",PlaceToPlace,Strong,Y,Positive
89,330,3013,Cali,Cali,,Colombia,,,"-76.5225, 3.43722",Buenos Aires,,Argentina,,,"-58.37723, -34.61315",PlaceToPlace,Weak,,Positive
90,332,3015,Cali,Cali,,Colombia,,,"-76.5225, 3.43722",,,France,,French life,"2.549047, 46.698481",Reference,Weak,,
91,334,3017,Manizales,Manizales,,Colombia,,,"-75.5, 5.08333",Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",PlaceToPlace,Strong,Y,Positive
92,334,3017,Manizales,Manizales,,Colombia,,,"-75.5, 5.08333",Buenos Aires,,Argentina,,,"-58.37723, -34.61315",PlaceToPlace,Strong,Y,Positive
93,338,3021,Nevado del Ruiz,Nevado del Ruiz,,Colombia,,,"-75.31604, 4.88868",Mendoza,,Argentina,,,"-68.369711, -34.504173",PlaceToPlace,Weak,,Positive
94,338,3021,Nevado del Ruiz,Nevado del Ruiz,,Colombia,,,"-75.31604, 4.88868",Santiago,,Chile,,,"-70.64827, -33.45694",PlaceToPlace,Weak,,
95,342,3025,Manizales,Manizales,,Colombia,,,"-75.5, 5.08333",,,England,,English,"-0.70312, 52.16045",Reference,Strong,Y,
96,349,3032,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,Germany,,Nazi,"9.62743, 51.196755",Reference,Weak,,
97,350,3033,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Weak,,
98,351,3034,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",New York City,New York,United States,,Fifth Avenue,"-74.00597, 40.71436",Reference,Strong,Y,
99,352,3035,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,America,,American man from Bogota,"-98.5, 39.76",PersonMetOrigin,Weak,Y,
100,352,3035,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",Bogota,,Colombia,,American man from Bogota,"-74.110513, 4.604548",PersonMetOrigin,Weak,,
101,352,3035,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Strong,Y,
102,353,3036,Medellin,Medellin,,Colombia,,,"-75.58333, 6.25",,,Germany,,Nazi,"9.62743, 51.196755",Reference,Weak,,
103,354,3037,Bogota,Bogota,,Colombia,,,"-74.110513, 4.604548",Buenos Aires,,Argentina,,,"-58.37723, -34.61315",PlaceToPlace,Strong,Y,
104,360,3043,Bogota,Bogota,,Colombia,,,"-74.110513, 4.604548",,,Poland,,Polish refugee,"20, 52",PersonMetOrigin,Strong,Y,
105,360,3043,Bogota,Bogota,,Colombia,,,"-74.110513, 4.604548",,,Poland,,Polish,"20, 52",Language,Weak ,,
106,360,3043,Bogota,Bogota,,Colombia,,,"-74.110513, 4.604548",,,Germany,,German,"9.62743, 51.196755",Language,Weak,,
107,362,3045,BogotaColombia,,,Colombia,,Between Bogota and Cucuta,"-73.08988, 5.86361",,South Dakota,United States,,Badlands of Dakota,"-102.730996, 45.220821",PlaceToPlace,Strong,Y,Positive
109,379,3062,La Guaira,La Guaira,,Venezuela,,,"-66.9346, 10.59901",Paris,,France,,,"2.34864, 48.85339",Reference,Weak ,,
110,379,3062,La Guaira,La Guaira,,Venezuela,,,"-66.9346, 10.59901",,,Germany,,German,"9.62743, 51.196755",Reference,Weak ,,
111,379,3062,La Guaira,La Guaira,,Venezuela,,,"-66.9346, 10.59901",,,France,,Frenchman,"2.549047, 46.698481",Reference,Weak ,,
112,409,3039,Magdalena River,Barranquilla,,Colombia,,Magdalena River,"11.018859, -74.785574",,,United States,Mississippi River,,"-91.135177, 33.593425",PlaceToPlace,Strong,Y,Positive
